Plant,Lat,Long,Annual.mean.temperature...C.,Mean.diurnal.temperature.range..mean.period.max.min.....C.,Isothermality..Bio02...Bio07.,Temperature.seasonality..C.of.V.,Max.temperature.of.warmest.week...C.,Min.temperature.of.coldest.week...C.,Temperature.annual.range..Bio05.Bio06....C.,Mean.temperature.of.wettest.quarter...C.,Mean.temperature.of.driest.quarter...C.,Mean.temperature.of.warmest.quarter...C.,Mean.temperature.of.coldest.quarter...C.,Annual.precipitation..mm.,Precipitation.of.wettest.week..mm.,Precipitation.of.driest.week..mm.,Precipitation.seasonality..C.of.V.,Precipitation.of.wettest.quarter..mm.,Precipitation.of.driest.quarter..mm.,Precipitation.of.warmest.quarter..mm.,Precipitation.of.coldest.quarter..mm.,Annual.mean.radiation..W.m.2.,Highest.weekly.radiation..W.m.2.,Lowest.weekly.radiation..W.m.2,Radiation.seasonality..C.of.V.,Radiation.of.wettest.quarter..W.m.2.,Radiation.of.driest.quarter..W.m.2.,Radiation.of.warmest.quarter..W.m.2.,Radiation.of.coldest.quarter..W.m.2.,Annual.mean.moisture.index,Highest.weekly.moisture.index,Lowest.weekly.moisture.index,Moisture.index.seasonality..C.of.V.,Mean.moisture.index.of.wettest.quarter,Mean.moisture.index.of.driest.quarter,Mean.moisture.index.of.warmest.quarter,Mean.moisture.index.of.coldest.quarter,First.principal.component.of.the.first.35.Bioclim.variables,Second.principal.component.of.the.first.35.Bioclim.variables,Third.principal.component.of.the.first.35.Bioclim.variables,Fourth.principal.component.of.the.first.35.Bioclim.variables,Fifth.principal.component.of.the.first.35.Bioclim.variables
Cladophora,40.5143,115.8187,4.726585388,11.83496475,0.274172664,0.041407179,24.95000076,-18.21610069,43.16609955,18.50055695,-10.72786808,18.53269386,-10.72786808,479.0000305,29.54820061,0.916451991,0.976860881,298.9157104,14.35208225,297.2601013,14.35208225,156.2398987,221.3630066,86.27200317,0.287007272,197.5420837,101.01828,200.9293823,101.01828,0.50462842,0.957479,0.280429006,0.438315749,0.845892906,0.293816149,0.754849792,0.321340919,-0.516596019,0.414065003,-0.852671981,1.007163048,-0.296882004
Cratoneuron,40.5143,115.8187,4.726585388,11.83496475,0.274172664,0.041407179,24.95000076,-18.21610069,43.16609955,18.50055695,-10.72786808,18.53269386,-10.72786808,479.0000305,29.54820061,0.916451991,0.976860881,298.9157104,14.35208225,297.2601013,14.35208225,156.2398987,221.3630066,86.27200317,0.287007272,197.5420837,101.01828,200.9293823,101.01828,0.50462842,0.957479,0.280429006,0.438315749,0.845892906,0.293816149,0.754849792,0.321340919,-0.516596019,0.414065003,-0.852671981,1.007163048,-0.296882004
Pylaisiella,40.5147,115.8188,4.726585388,11.83496475,0.274172664,0.041407179,24.95000076,-18.21610069,43.16609955,18.50055695,-10.72786808,18.53269386,-10.72786808,479.0000305,29.54820061,0.916451991,0.976860881,298.9157104,14.35208225,297.2601013,14.35208225,156.2398987,221.3630066,86.27200317,0.287007272,197.5420837,101.01828,200.9293823,101.01828,0.50462842,0.957479,0.280429006,0.438315749,0.845892906,0.293816149,0.754849792,0.321340919,-0.516596019,0.414065003,-0.852671981,1.007163048,-0.296882004
Bryum,40.5146,115.8189,4.726585388,11.83496475,0.274172664,0.041407179,24.95000076,-18.21610069,43.16609955,18.50055695,-10.72786808,18.53269386,-10.72786808,479.0000305,29.54820061,0.916451991,0.976860881,298.9157104,14.35208225,297.2601013,14.35208225,156.2398987,221.3630066,86.27200317,0.287007272,197.5420837,101.01828,200.9293823,101.01828,0.50462842,0.957479,0.280429006,0.438315749,0.845892906,0.293816149,0.754849792,0.321340919,-0.516596019,0.414065003,-0.852671981,1.007163048,-0.296882004
Grimmia,40.515,115.8189,4.726585388,11.83496475,0.274172664,0.041407179,24.95000076,-18.21610069,43.16609955,18.50055695,-10.72786808,18.53269386,-10.72786808,479.0000305,29.54820061,0.916451991,0.976860881,298.9157104,14.35208225,297.2601013,14.35208225,156.2398987,221.3630066,86.27200317,0.287007272,197.5420837,101.01828,200.9293823,101.01828,0.50462842,0.957479,0.280429006,0.438315749,0.845892906,0.293816149,0.754849792,0.321340919,-0.516596019,0.414065003,-0.852671981,1.007163048,-0.296882004
Orchid,10.548,76.255,27.41162491,7.8058424,0.630861819,0.004150887,34.5,22.12669945,12.3732996,26.25409317,27.95490074,29.27418137,25.96674919,2899.998535,168.9089966,0.495198995,0.946003616,1757.263794,38.54788208,303.8700256,1666.598999,186.7062531,237.0800018,144.1519928,0.143080264,160.9281464,209.9894562,222.9932251,157.8129272,1.176629186,2.538680077,0.214493006,0.630003572,2.193386078,0.26984784,0.610567153,2.129561186,0.243011996,5.088800907,-0.99615401,-0.291047007,5.631574154
Pinus_flexilis,40.03,-105.53,-0.397145927,13.68003941,0.399811745,0.026290826,18.2451992,-15.97099972,34.21620178,-1.853961945,0.112977125,9.169158936,-8.939583778,705.0001221,17.12649918,9.936989784,0.14418979,207.1770935,148.2455139,185.837204,162.9290009,143.8780823,219.6820068,68.57929993,0.361433864,164.8811493,120.2964554,204.2368469,83.19404602,0.851948261,1.046592832,0.630877018,0.200413719,1.032978654,0.636960328,0.672117233,1.005117416,-0.044367,-0.349415988,1.010139942,-0.319379002,0.320268989
Populus,50.52,-103.64,2.130511999,12.350173,0.255611449,0.044340398,25.38389969,-22.93230057,48.31620026,16.38282967,-13.02760696,16.76037788,-14.35787678,424.0000916,16.37960052,3.67779994,0.508587301,183.7700043,57.28025818,180.1513977,57.65496063,127.094368,229.1710052,34.17269897,0.541200757,215.888382,67.9779129,210.177002,51.02149963,0.492558837,0.538241029,0.442191988,0.055336528,0.525863528,0.464870393,0.474653006,0.51970917,-0.821842015,-0.520801008,0.406149,1.325006008,0.114936002
Solanum,-34.95,-58.13,16.34636497,9.868489265,0.43445769,0.01538562,28.76449966,6.050000191,22.71450043,21.6817646,10.85061359,22.17328072,10.830266,959.9998779,25.43000031,12.34210014,0.187067285,285.2330933,176.4076996,277.1213989,177.3847046,162.9445038,235.375,81.0503006,0.329002738,206.6196899,100.3269348,221.5827637,96.81415558,0.926647305,1.03972578,0.639635026,0.142368123,1.028807998,0.713271976,0.71480161,1.014476418,0.459975988,-0.253663003,1.512346983,0.708406985,0.160341993
Espeletia,4.87,-75.26,7.683096886,8.311714172,0.877599001,0.000587205,12.30000019,2.829030037,9.470970154,7.523286343,7.623209,7.845664978,7.468755722,2107,56.70050049,21.82959938,0.253079712,644.5975952,360.6452942,591.9832764,596.6959229,150.5779419,165.9900055,133.2019958,0.071155205,140.608078,159.9295349,144.643692,141.2935333,1.295290709,1.462798953,1.10284102,0.08162412,1.389025688,1.163536549,1.345919371,1.351881266,1.262545943,0.556182981,2.348478079,-0.680501997,-1.695330024
